Feature_1,Feature_2,Target
2.2045422556340233,0.6003336302343943,0
-2.133089115961932,2.3258567390421674,2
2.5745202357948807,1.557810444763964,0
-3.5394777746609947,2.112039209273928,2
-3.1199750383086036,0.5176910309002513,2
1.3105407266039646,-0.9757022602372701,0
-0.6338743961492255,-2.113858382746153,1
2.7006500091063494,1.475333786041515,0
2.468297407088805,0.5058960132052547,0
0.5454006804156574,-2.0451996623474815,1
0.41761659198056456,0.30568435357542645,0
-3.971771204366008,0.5366196147009911,2
-3.389618052035967,1.7791869109519476,2
2.4117702644018784,0.8166550112332194,0
2.0882751007865235,1.42010662136756,0
1.9954429976702788,1.0632165083238565,0
1.6873447611334986,0.3216530110628005,0
1.9725600378304147,-2.181216366563541,1
0.6875532369271293,-2.1658722407792235,1
3.051310971529434,1.7932161531343518,0
1.940326506605766,1.5907828504059607,0
-2.8637207779326457,0.899234590485865,2
-1.1843656512350977,-0.25227158713841913,1
-3.040610312249889,0.5496587751113218,2
0.3304939572532128,-0.841836060229556,1
-2.307947540610619,1.3242914819243876,2
1.3140718299250533,0.7272264679793916,1
-2.5988044008240543,-0.2959776187762819,2
0.7258922352478199,-2.6508151438813448,1
2.318489732197478,1.4755464789038208,0
0.49394889728805547,-1.2555245298448199,1
2.6331139823096517,1.2264726099808143,0
2.4984616747977264,1.1393662945057186,0
1.0493222074790618,0.24360347828932621,0
2.5703540034578913,0.4304065743121362,1
-2.9695193417099612,1.4406670418526684,2
-0.6922060323007561,-1.6995390146976679,1
1.5776923623028485,-1.2966633416012308,1
-0.08003071311800765,-2.4676103251575925,1
3.0201270189427847,0.8445075147378476,0
-0.32731983159231803,-1.9727379026061953,1
-0.7007057605775572,-1.7145229358590346,1
-0.9845527570032122,-2.563216264283348,1
3.29064027798672,1.1527214735385722,0
-2.8794176069953705,2.3026883653585064,2
-2.267973968979722,2.636828743775156,2
3.4706653743689695,1.2830025061591213,0
-2.9349247065594457,0.6324130351194509,2
3.001688776511857,-0.22634180650073904,0
2.7112657779395772,1.1631630802469572,0
-3.7743906393311897,1.0786121288705421,2
-0.17365408437722038,-1.1241627361884088,1
-1.415434667085486,-0.41417446202309816,1
1.6561498692663261,-1.4804925565780107,1
-0.7144510717578447,-2.1734648670370555,1
3.5869168978390675,2.1495641783012363,0
2.44484626823318,-0.3453300581767662,0
-2.590155241150813,2.3091895275452248,2
2.419717748397677,1.198986712225107,0
1.0136059463589406,0.9874062240651018,0
1.6366036256747059,-0.9484521164752675,1
1.9200112389884019,1.5503648796290816,0
-0.8266624531805568,-0.984276615820632,1
1.4941170352797892,-0.6293264728803195,0
0.15660644414090008,-2.1101254299169567,1
-1.7993380511208088,-1.5789326822919203,1
-2.4115060443424334,2.5094190210997085,2
-0.840231484287663,-2.3056023673600694,1
3.802013688544751,2.396330733927137,0
-2.5538287705060827,2.0049979565633587,2
0.08668467382841705,-2.32178522688427,1
1.3092658727250743,0.58733545412692,0
2.4511700130982006,0.9168478197885815,0
0.8366124870846605,-1.5242085330678286,1
-1.672330105606678,-1.1623482931285936,1
-2.147320525654553,-1.3585237860143236,1
-1.346832958107911,-1.5471269160183159,1
1.2393510673261243,1.6486075084725524,0
-2.2292100670715524,2.9092899168648443,2
2.334380502818803,0.20999942294095483,1
-0.8071784821590329,-2.4885665459379185,1
-2.3600736009537218,0.4648266699952934,2
-3.375594737380699,0.014835489511077254,2
-1.7651762706716312,-1.2477496362377272,1
0.5148946351938336,-2.458430673228708,1
2.0206623645050366,-0.6707937345929592,0
-2.2231560863965254,0.5751832130896758,2
2.241462831653509,2.1944861376286444,0
-2.8309062468123165,0.5754982278946993,2
-2.621163148479839,-1.174839066774082,1
3.0697363570316427,0.5252941709698503,0
-2.480099105276581,0.5637941102296811,2
0.511968017929143,-1.3971697904843472,1
-0.9455161576063821,-0.17479749723741048,1
2.063170920999989,0.877861773845577,0
1.2182736743304807,-2.1311816726927417,1
-0.4798005305758741,-0.5054804794665861,1
-0.23408915823392815,-2.2343718931644765,1
-2.0399384441200645,-0.7206815682888145,1
-3.2342826813022,2.437419969913234,2
-2.8368251615090707,2.082096600477845,2
0.44440978329437186,-3.3592074950400272,1
-2.6243271549135927,2.9550419240080372,2
-1.6148455059656008,-1.9394174084427553,1
-1.6105853628256588,2.5976530296414087,2
4.284310777332464,1.585868457971338,0
-2.67501570938513,0.8792331244160821,2
1.126939305935984,-1.3347122534922542,1
1.6898410190673088,0.5083975481837232,0
2.155509732562135,-0.11466846002664267,0
3.46887817577644,0.9535385492069202,0
-0.4758184525343741,-1.8265360119569776,1
1.3050145151971264,-1.3427046694621452,1
-0.8001044207838668,-2.117547954976095,1
-2.3882253176440047,0.6295617072308337,2
-1.356529281869201,-3.276936127065881,1
-0.9344570641266088,3.682688892606721,2
1.5439267778097776,-0.09076865501369198,0
-1.8156344836602225,-0.7193493725702982,1
-1.0225415260507673,-2.0145178356096003,1
2.7633449044465705,0.8797627557245243,0
-1.8405589417210115,1.8628708222354435,2
2.497121677825688,0.6032143363095649,0
-0.7597683473314738,-2.019617316972587,1
1.0038665329261167,0.03139343867611641,0
0.5213571271081441,-2.290624160168343,1
0.7993231086730874,-1.3168492687678135,1
-1.7213342241922123,-0.6946759797896952,1
-1.9165623985290328,-0.8796375454486128,1
3.418002147966867,0.675455444220958,0
-1.188886144987389,-2.3694427888087635,1
-2.8134223786506483,1.778514090627929,2
-3.2047799852877796,1.0531920552955087,2
