Feature_1,Feature_2,Target
-2.9479719603620897,0.7977553923493771,2
-0.5796360196030685,-2.719512221879301,1
-3.1950917812588333,0.5753444331050258,2
2.1268762291223107,1.0507990127739728,0
1.0256469130603256,1.2108577312497995,0
-0.3237187094822472,-0.9956502980687723,1
-0.805658128569013,-1.7105393835382752,1
-2.779630225825802,2.3234243856594206,2
0.16308401564400693,-3.649619378951186,1
-1.5216765608638958,0.2728681901572174,2
-3.5619197308730755,1.5686811986340807,2
-2.9311967026020125,1.7063413831187344,2
1.9354081551424265,-0.23493232597279506,0
-3.0318654348339042,3.0820034199559436,2
2.0648687315667393,0.782199374425903,0
-1.8085975874219187,-1.145932723885004,1
0.9428655973661543,-0.8098271630767933,1
2.720942511376886,0.32443066822735184,0
2.0359973249257557,0.3898145946317597,0
-2.299240592138176,2.8487841435073147,2
-2.705747673313439,0.7478044175248603,2
1.69129667016472,-0.4054193441581897,0
1.8347443524504228,0.06752070871518537,0
2.2379664332865596,1.7042289538779316,0
-3.866825890863134,1.169382325833959,2
3.0820381859729906,1.4530649689309794,0
-2.573194393710534,0.18979677509574738,1
-3.4779833403150233,1.1211767842969562,2
1.3591474667402428,0.6208791463208423,0
2.001907409134536,-1.539546807370375,1
2.8030489829482983,0.4643714856901614,0
0.6973229639265668,-0.7143849580414796,1
-4.2513907209008215,0.8433495919256357,2
-2.322403067798484,0.641012222752078,2
-0.7454972155080787,-2.0516868558259564,1
-2.1999596834013615,1.345901005720506,2
1.084331040152983,-0.302279331207736,0
2.672234656808396,0.4672340488609433,0
-2.4256687837672786,2.2815400292456087,2
0.6246145788367037,0.04758510641252306,0
-0.3223445102643323,-1.7507376216535118,1
-1.9366900841472017,-1.4211089608245318,1
-0.7383805857022346,-0.08317954938109202,1
1.8087748800206849,-2.001305348675458,1
-0.12066014648619541,-1.3945581759712395,1
